year,Industry,Value
Sep-03,Wholesale & retail trade; repair of motor vehicles and motorcycles,4995000
Dec-03,Wholesale & retail trade; repair of motor vehicles and motorcycles,5161000
Mar-04,Wholesale & retail trade; repair of motor vehicles and motorcycles,4994000
Jun-04,Wholesale & retail trade; repair of motor vehicles and motorcycles,4991000
Sep-04,Wholesale & retail trade; repair of motor vehicles and motorcycles,4987000
Dec-04,Wholesale & retail trade; repair of motor vehicles and motorcycles,5182000
Mar-05,Wholesale & retail trade; repair of motor vehicles and motorcycles,5013000
Jun-05,Wholesale & retail trade; repair of motor vehicles and motorcycles,5009000
Sep-05,Wholesale & retail trade; repair of motor vehicles and motorcycles,5013000
Dec-05,Wholesale & retail trade; repair of motor vehicles and motorcycles,5138000
Mar-06,Wholesale & retail trade; repair of motor vehicles and motorcycles,4993000
Jun-06,Wholesale & retail trade; repair of motor vehicles and motorcycles,4980000
Sep-06,Wholesale & retail trade; repair of motor vehicles and motorcycles,4994000
Dec-06,Wholesale & retail trade; repair of motor vehicles and motorcycles,5145000
Mar-07,Wholesale & retail trade; repair of motor vehicles and motorcycles,4993000
Jun-07,Wholesale & retail trade; repair of motor vehicles and motorcycles,5027000
Sep-07,Wholesale & retail trade; repair of motor vehicles and motorcycles,5015000
Dec-07,Wholesale & retail trade; repair of motor vehicles and motorcycles,5192000
Mar-08,Wholesale & retail trade; repair of motor vehicles and motorcycles,5064000
Jun-08,Wholesale & retail trade; repair of motor vehicles and motorcycles,5064000
Sep-08,Wholesale & retail trade; repair of motor vehicles and motorcycles,5024000
Dec-08,Wholesale & retail trade; repair of motor vehicles and motorcycles,5129000
Mar-09,Wholesale & retail trade; repair of motor vehicles and motorcycles,4892000
Jun-09,Wholesale & retail trade; repair of motor vehicles and motorcycles,4898000
Sep-09,Wholesale & retail trade; repair of motor vehicles and motorcycles,4842000
Dec-09,Wholesale & retail trade; repair of motor vehicles and motorcycles,4924000
Mar-10,Wholesale & retail trade; repair of motor vehicles and motorcycles,4774000
Jun-10,Wholesale & retail trade; repair of motor vehicles and motorcycles,4807000
Sep-10,Wholesale & retail trade; repair of motor vehicles and motorcycles,4816000
Dec-10,Wholesale & retail trade; repair of motor vehicles and motorcycles,4969000
Mar-11,Wholesale & retail trade; repair of motor vehicles and motorcycles,4810000
Jun-11,Wholesale & retail trade; repair of motor vehicles and motorcycles,4778000
Sep-11,Wholesale & retail trade; repair of motor vehicles and motorcycles,4793000
Dec-11,Wholesale & retail trade; repair of motor vehicles and motorcycles,4930000
Mar-12,Wholesale & retail trade; repair of motor vehicles and motorcycles,4887000
Jun-12,Wholesale & retail trade; repair of motor vehicles and motorcycles,4849000
Sep-12,Wholesale & retail trade; repair of motor vehicles and motorcycles,4811000
Dec-12,Wholesale & retail trade; repair of motor vehicles and motorcycles,4951000
Mar-13,Wholesale & retail trade; repair of motor vehicles and motorcycles,4866000
Jun-13,Wholesale & retail trade; repair of motor vehicles and motorcycles,4822000
Sep-13,Wholesale & retail trade; repair of motor vehicles and motorcycles,4825000
Dec-13,Wholesale & retail trade; repair of motor vehicles and motorcycles,4988000
Mar-14,Wholesale & retail trade; repair of motor vehicles and motorcycles,4848000
Jun-14,Wholesale & retail trade; repair of motor vehicles and motorcycles,4907000
Sep-14,Wholesale & retail trade; repair of motor vehicles and motorcycles,4935000
Dec-14,Wholesale & retail trade; repair of motor vehicles and motorcycles,5065000
Mar-15,Wholesale & retail trade; repair of motor vehicles and motorcycles,5005000
Jun-15,Wholesale & retail trade; repair of motor vehicles and motorcycles,4982000
Sep-15,Wholesale & retail trade; repair of motor vehicles and motorcycles,4997000
Dec-15,Wholesale & retail trade; repair of motor vehicles and motorcycles,5103000
Mar-16,Wholesale & retail trade; repair of motor vehicles and motorcycles,4995000
Jun-16,Wholesale & retail trade; repair of motor vehicles and motorcycles,5010000
Sep-16,Wholesale & retail trade; repair of motor vehicles and motorcycles,4972000
Dec-16,Wholesale & retail trade; repair of motor vehicles and motorcycles,5071000
Mar-17,Wholesale & retail trade; repair of motor vehicles and motorcycles,4982000
Jun-17,Wholesale & retail trade; repair of motor vehicles and motorcycles,4994000
Sep-17,Wholesale & retail trade; repair of motor vehicles and motorcycles,4944000
Dec-17,Wholesale & retail trade; repair of motor vehicles and motorcycles,5073000
Mar-18,Wholesale & retail trade; repair of motor vehicles and motorcycles,4977000
Jun-18,Wholesale & retail trade; repair of motor vehicles and motorcycles,4969000
Sep-18,Wholesale & retail trade; repair of motor vehicles and motorcycles,4959000
Dec-18,Wholesale & retail trade; repair of motor vehicles and motorcycles,5087000
Mar-19,Wholesale & retail trade; repair of motor vehicles and motorcycles,5009000
Jun-19,Wholesale & retail trade; repair of motor vehicles and motorcycles,4996000
Sep-19,Wholesale & retail trade; repair of motor vehicles and motorcycles,4964000
Dec-19,Wholesale & retail trade; repair of motor vehicles and motorcycles,5050000
Mar-20,Wholesale & retail trade; repair of motor vehicles and motorcycles,4922000
Jun-20,Wholesale & retail trade; repair of motor vehicles and motorcycles,4964000
Sep-20,Wholesale & retail trade; repair of motor vehicles and motorcycles,4816000
Dec-20,Wholesale & retail trade; repair of motor vehicles and motorcycles,4898000
Mar-21,Wholesale & retail trade; repair of motor vehicles and motorcycles,4767000
Jun-21,Wholesale & retail trade; repair of motor vehicles and motorcycles,4758000
Sep-21,Wholesale & retail trade; repair of motor vehicles and motorcycles,4774000
Dec-21,Wholesale & retail trade; repair of motor vehicles and motorcycles,4810000
Mar-97,Transport & storage,1279000
Jun-97,Transport & storage,1297000
Sep-97,Transport & storage,1297000
Dec-97,Transport & storage,1308000
Mar-98,Transport & storage,1306000
Jun-98,Transport & storage,1316000
Sep-98,Transport & storage,1325000
Dec-98,Transport & storage,1351000
Mar-99,Transport & storage,1339000
Jun-99,Transport & storage,1345000
Sep-99,Transport & storage,1363000
Dec-99,Transport & storage,1398000
Mar-00,Transport & storage,1358000
Jun-00,Transport & storage,1358000
Sep-00,Transport & storage,1380000
Dec-00,Transport & storage,1411000
Mar-01,Transport & storage,1392000
Jun-01,Transport & storage,1410000
Sep-01,Transport & storage,1401000
Dec-01,Transport & storage,1426000
Mar-02,Transport & storage,1397000
Jun-02,Transport & storage,1408000
Sep-02,Transport & storage,1420000
Dec-02,Transport & storage,1440000
Mar-03,Transport & storage,1422000
Jun-03,Transport & storage,1434000
Sep-03,Transport & storage,1427000
Dec-03,Transport & storage,1440000
Mar-04,Transport & storage,1414000
Jun-04,Transport & storage,1424000
Sep-04,Transport & storage,1431000
Dec-04,Transport & storage,1457000
Mar-05,Transport & storage,1449000
Jun-05,Transport & storage,1468000
Sep-05,Transport & storage,1476000
Dec-05,Transport & storage,1507000
Mar-06,Transport & storage,1500000
Jun-06,Transport & storage,1500000
Sep-06,Transport & storage,1493000
Dec-06,Transport & storage,1524000
Mar-07,Transport & storage,1494000
Jun-07,Transport & storage,1506000
Sep-07,Transport & storage,1515000
Dec-07,Transport & storage,1542000
Mar-08,Transport & storage,1507000
Jun-08,Transport & storage,1519000
Sep-08,Transport & storage,1517000
Dec-08,Transport & storage,1541000
Mar-09,Transport & storage,1513000
Jun-09,Transport & storage,1502000
Sep-09,Transport & storage,1505000
Dec-09,Transport & storage,1499000
Mar-10,Transport & storage,1453000
Jun-10,Transport & storage,1461000
Sep-10,Transport & storage,1455000
Dec-10,Transport & storage,1473000
Mar-11,Transport & storage,1493000
Jun-11,Transport & storage,1491000
Sep-11,Transport & storage,1484000
Dec-11,Transport & storage,1507000
Mar-12,Transport & storage,1509000
Jun-12,Transport & storage,1509000
Sep-12,Transport & storage,1507000
Dec-12,Transport & storage,1530000
Mar-13,Transport & storage,1497000
Jun-13,Transport & storage,1487000
Sep-13,Transport & storage,1499000
Dec-13,Transport & storage,1517000
Mar-14,Transport & storage,1512000
Jun-14,Transport & storage,1509000
Sep-14,Transport & storage,1527000
Dec-14,Transport & storage,1572000
Mar-15,Transport & storage,1540000
Jun-15,Transport & storage,1609000
Sep-15,Transport & storage,1609000
Dec-15,Transport & storage,1670000
Mar-16,Transport & storage,1686000
Jun-16,Transport & storage,1713000
Sep-16,Transport & storage,1730000
Dec-16,Transport & storage,1737000
Mar-17,Transport & storage,1729000
Jun-17,Transport & storage,1722000
Sep-17,Transport & storage,1692000
Dec-17,Transport & storage,1709000
Mar-18,Transport & storage,1692000
Jun-18,Transport & storage,1725000
Sep-18,Transport & storage,1735000
Dec-18,Transport & storage,1817000
Mar-19,Transport & storage,1780000
Jun-19,Transport & storage,1815000
Sep-19,Transport & storage,1798000
Dec-19,Transport & storage,1816000
Mar-20,Transport & storage,1802000
Jun-20,Transport & storage,1812000
Sep-20,Transport & storage,1793000
Dec-20,Transport & storage,1764000
Mar-21,Transport & storage,1828000
Jun-21,Transport & storage,1803000
Sep-21,Transport & storage,1793000
Dec-21,Transport & storage,1810000
Mar-97,Accommod-ation & food service activities,1692000
Jun-97,Accommod-ation & food service activities,1769000
Sep-97,Accommod-ation & food service activities,1785000
Dec-97,Accommod-ation & food service activities,1744000
Mar-98,Accommod-ation & food service activities,1727000
Jun-98,Accommod-ation & food service activities,1766000
Sep-98,Accommod-ation & food service activities,1779000
Dec-98,Accommod-ation & food service activities,1771000
Mar-99,Accommod-ation & food service activities,1759000
Jun-99,Accommod-ation & food service activities,1824000
Sep-99,Accommod-ation & food service activities,1835000
Dec-99,Accommod-ation & food service activities,1815000
Mar-00,Accommod-ation & food service activities,1794000
Jun-00,Accommod-ation & food service activities,1849000
Sep-00,Accommod-ation & food service activities,1837000
Dec-00,Accommod-ation & food service activities,1810000
Mar-01,Accommod-ation & food service activities,1796000
Jun-01,Accommod-ation & food service activities,1867000
Sep-01,Accommod-ation & food service activities,1876000
Dec-01,Accommod-ation & food service activities,1854000
Mar-02,Accommod-ation & food service activities,1844000
Jun-02,Accommod-ation & food service activities,1920000
Sep-02,Accommod-ation & food service activities,1934000
Dec-02,Accommod-ation & food service activities,1916000
Mar-03,Accommod-ation & food service activities,1920000
Jun-03,Accommod-ation & food service activities,1970000
Sep-03,Accommod-ation & food service activities,1977000
Dec-03,Accommod-ation & food service activities,1959000
Mar-04,Accommod-ation & food service activities,1988000
Jun-04,Accommod-ation & food service activities,2022000
Sep-04,Accommod-ation & food service activities,2015000
Dec-04,Accommod-ation & food service activities,2014000
Mar-05,Accommod-ation & food service activities,2002000
Jun-05,Accommod-ation & food service activities,2023000
Sep-05,Accommod-ation & food service activities,2018000
Dec-05,Accommod-ation & food service activities,1990000
Mar-06,Accommod-ation & food service activities,1985000
Jun-06,Accommod-ation & food service activities,2028000
Sep-06,Accommod-ation & food service activities,2022000
Dec-06,Accommod-ation & food service activities,2009000
Mar-07,Accommod-ation & food service activities,1984000
Jun-07,Accommod-ation & food service activities,2013000
Sep-07,Accommod-ation & food service activities,2034000
Dec-07,Accommod-ation & food service activities,2040000
Mar-08,Accommod-ation & food service activities,2015000
Jun-08,Accommod-ation & food service activities,2058000
Sep-08,Accommod-ation & food service activities,2048000
Dec-08,Accommod-ation & food service activities,2023000
Mar-09,Accommod-ation & food service activities,1978000
Jun-09,Accommod-ation & food service activities,2004000
Sep-09,Accommod-ation & food service activities,1975000
Dec-09,Accommod-ation & food service activities,1954000
Mar-10,Accommod-ation & food service activities,1945000
Jun-10,Accommod-ation & food service activities,1964000
Sep-10,Accommod-ation & food service activities,1962000
Dec-10,Accommod-ation & food service activities,1936000
Mar-11,Accommod-ation & food service activities,1920000
Jun-11,Accommod-ation & food service activities,2003000
Sep-11,Accommod-ation & food service activities,2022000
Dec-11,Accommod-ation & food service activities,1988000
Mar-12,Accommod-ation & food service activities,2025000
Jun-12,Accommod-ation & food service activities,2057000
Sep-12,Accommod-ation & food service activities,2050000
Dec-12,Accommod-ation & food service activities,2000000
Mar-13,Accommod-ation & food service activities,1982000
Jun-13,Accommod-ation & food service activities,2102000
Sep-13,Accommod-ation & food service activities,2123000
Dec-13,Accommod-ation & food service activities,2129000
Mar-14,Accommod-ation & food service activities,2133000
Jun-14,Accommod-ation & food service activities,2204000
Sep-14,Accommod-ation & food service activities,2205000
Dec-14,Accommod-ation & food service activities,2202000
Mar-15,Accommod-ation & food service activities,2195000
Jun-15,Accommod-ation & food service activities,2253000
Sep-15,Accommod-ation & food service activities,2272000
Dec-15,Accommod-ation & food service activities,2279000
Mar-16,Accommod-ation & food service activities,2266000
Jun-16,Accommod-ation & food service activities,2351000
Sep-16,Accommod-ation & food service activities,2379000
Dec-16,Accommod-ation & food service activities,2366000
Mar-17,Accommod-ation & food service activities,2363000
Jun-17,Accommod-ation & food service activities,2414000
Sep-17,Accommod-ation & food service activities,2394000
Dec-17,Accommod-ation & food service activities,2344000
Mar-18,Accommod-ation & food service activities,2385000
Jun-18,Accommod-ation & food service activities,2450000
Sep-18,Accommod-ation & food service activities,2426000
Dec-18,Accommod-ation & food service activities,2448000
Mar-19,Accommod-ation & food service activities,2453000
Jun-19,Accommod-ation & food service activities,2527000
Sep-19,Accommod-ation & food service activities,2511000
Dec-19,Accommod-ation & food service activities,2506000
Mar-20,Accommod-ation & food service activities,2505000
Jun-20,Accommod-ation & food service activities,2365000
Sep-20,Accommod-ation & food service activities,2292000
Dec-20,Accommod-ation & food service activities,2167000
Mar-21,Accommod-ation & food service activities,2168000
Jun-21,Accommod-ation & food service activities,2348000
Sep-21,Accommod-ation & food service activities,2396000
Dec-21,Accommod-ation & food service activities,2423000
Mar-97,Information & communication,882000
Jun-97,Information & communication,895000
Sep-97,Information & communication,900000
Dec-97,Information & communication,930000
Mar-98,Information & communication,956000
Jun-98,Information & communication,970000
Sep-98,Information & communication,976000
Dec-98,Information & communication,1014000
Mar-99,Information & communication,1027000
Jun-99,Information & communication,1065000
Sep-99,Information & communication,1080000
Dec-99,Information & communication,1092000
Mar-00,Information & communication,1099000
Jun-00,Information & communication,1132000
Sep-00,Information & communication,1161000
Dec-00,Information & communication,1195000
Mar-01,Information & communication,1195000
Jun-01,Information & communication,1207000
Sep-01,Information & communication,1214000
Dec-01,Information & communication,1212000
Mar-02,Information & communication,1213000
Jun-02,Information & communication,1207000
Sep-02,Information & communication,1211000
Dec-02,Information & communication,1220000
Mar-03,Information & communication,1229000
Jun-03,Information & communication,1241000
Sep-03,Information & communication,1227000
Dec-03,Information & communication,1208000
Mar-04,Information & communication,1202000
Jun-04,Information & communication,1186000
Sep-04,Information & communication,1175000
Dec-04,Information & communication,1165000
Mar-05,Information & communication,1184000
Jun-05,Information & communication,1189000
Sep-05,Information & communication,1187000
Dec-05,Information & communication,1196000
Mar-06,Information & communication,1217000
Jun-06,Information & communication,1228000
Sep-06,Information & communication,1240000
Dec-06,Information & communication,1241000
Mar-07,Information & communication,1244000
Jun-07,Information & communication,1251000
Sep-07,Information & communication,1246000
Dec-07,Information & communication,1235000
Mar-08,Information & communication,1221000
Jun-08,Information & communication,1235000
Sep-08,Information & communication,1240000
Dec-08,Information & communication,1213000
Mar-09,Information & communication,1220000
Jun-09,Information & communication,1215000
Sep-09,Information & communication,1188000
Dec-09,Information & communication,1193000
Mar-10,Information & communication,1167000
Jun-10,Information & communication,1171000
Sep-10,Information & communication,1196000
Dec-10,Information & communication,1193000
Mar-11,Information & communication,1225000
Jun-11,Information & communication,1229000
Sep-11,Information & communication,1235000
Dec-11,Information & communication,1227000
Mar-12,Information & communication,1231000
Jun-12,Information & communication,1225000
Sep-12,Information & communication,1239000
Dec-12,Information & communication,1259000
Mar-13,Information & communication,1271000
Jun-13,Information & communication,1272000
Sep-13,Information & communication,1277000
Dec-13,Information & communication,1303000
Mar-14,Information & communication,1347000
Jun-14,Information & communication,1359000
Sep-14,Information & communication,1362000
Dec-14,Information & communication,1360000
Mar-15,Information & communication,1391000
Jun-15,Information & communication,1389000
Sep-15,Information & communication,1385000
Dec-15,Information & communication,1365000
Mar-16,Information & communication,1392000
Jun-16,Information & communication,1431000
Sep-16,Information & communication,1418000
Dec-16,Information & communication,1421000
Mar-17,Information & communication,1467000
Jun-17,Information & communication,1511000
Sep-17,Information & communication,1487000
Dec-17,Information & communication,1456000
Mar-18,Information & communication,1477000
Jun-18,Information & communication,1482000
Sep-18,Information & communication,1460000
Dec-18,Information & communication,1468000
Mar-19,Information & communication,1495000
Jun-19,Information & communication,1502000
Sep-19,Information & communication,1505000
Dec-19,Information & communication,1523000
Mar-20,Information & communication,1560000
Jun-20,Information & communication,1529000
Sep-20,Information & communication,1511000
Dec-20,Information & communication,1489000
Mar-21,Information & communication,1502000
Jun-21,Information & communication,1478000
Sep-21,Information & communication,1517000
Dec-21,Information & communication,1540000
Mar-97,Financial & insurance activities,1085000
Jun-97,Financial & insurance activities,1101000
Sep-97,Financial & insurance activities,1105000
Dec-97,Financial & insurance activities,1104000
Mar-98,Financial & insurance activities,1116000
Jun-98,Financial & insurance activities,1113000
Sep-98,Financial & insurance activities,1105000
Dec-98,Financial & insurance activities,1115000
Mar-99,Financial & insurance activities,1121000
Jun-99,Financial & insurance activities,1142000
Sep-99,Financial & insurance activities,1153000
Dec-99,Financial & insurance activities,1169000
Mar-00,Financial & insurance activities,1147000
Jun-00,Financial & insurance activities,1144000
Sep-00,Financial & insurance activities,1150000
Dec-00,Financial & insurance activities,1162000
Mar-01,Financial & insurance activities,1165000
Jun-01,Financial & insurance activities,1176000
Sep-01,Financial & insurance activities,1196000
Dec-01,Financial & insurance activities,1193000
Mar-02,Financial & insurance activities,1203000
Jun-02,Financial & insurance activities,1193000
Sep-02,Financial & insurance activities,1189000
Dec-02,Financial & insurance activities,1195000
Mar-03,Financial & insurance activities,1191000
Jun-03,Financial & insurance activities,1194000
Sep-03,Financial & insurance activities,1194000
Dec-03,Financial & insurance activities,1180000
Mar-04,Financial & insurance activities,1173000
Jun-04,Financial & insurance activities,1177000
Sep-04,Financial & insurance activities,1170000
Dec-04,Financial & insurance activities,1172000
Mar-05,Financial & insurance activities,1177000
Jun-05,Financial & insurance activities,1166000
Sep-05,Financial & insurance activities,1162000
Dec-05,Financial & insurance activities,1154000
Mar-06,Financial & insurance activities,1159000
Jun-06,Financial & insurance activities,1160000
Sep-06,Financial & insurance activities,1164000
Dec-06,Financial & insurance activities,1171000
Mar-07,Financial & insurance activities,1174000
Jun-07,Financial & insurance activities,1180000
Sep-07,Financial & insurance activities,1181000
Dec-07,Financial & insurance activities,1185000
Mar-08,Financial & insurance activities,1201000
Jun-08,Financial & insurance activities,1200000
Sep-08,Financial & insurance activities,1205000
Dec-08,Financial & insurance activities,1209000
Mar-09,Financial & insurance activities,1206000
Jun-09,Financial & insurance activities,1192000
Sep-09,Financial & insurance activities,1148000
Dec-09,Financial & insurance activities,1129000
Mar-10,Financial & insurance activities,1107000
Jun-10,Financial & insurance activities,1125000
Sep-10,Financial & insurance activities,1115000
Dec-10,Financial & insurance activities,1117000
Mar-11,Financial & insurance activities,1129000
Jun-11,Financial & insurance activities,1132000
Sep-11,Financial & insurance activities,1127000
Dec-11,Financial & insurance activities,1120000
Mar-12,Financial & insurance activities,1155000
Jun-12,Financial & insurance activities,1145000
Sep-12,Financial & insurance activities,1128000
Dec-12,Financial & insurance activities,1145000
Mar-13,Financial & insurance activities,1138000
Jun-13,Financial & insurance activities,1118000
Sep-13,Financial & insurance activities,1107000
Dec-13,Financial & insurance activities,1116000
Mar-14,Financial & insurance activities,1124000
Jun-14,Financial & insurance activities,1132000
Sep-14,Financial & insurance activities,1128000
Dec-14,Financial & insurance activities,1114000
Mar-15,Financial & insurance activities,1117000
Jun-15,Financial & insurance activities,1112000
Sep-15,Financial & insurance activities,1109000
Dec-15,Financial & insurance activities,1111000
Mar-16,Financial & insurance activities,1120000
Jun-16,Financial & insurance activities,1119000
Sep-16,Financial & insurance activities,1138000
Dec-16,Financial & insurance activities,1121000
Mar-17,Financial & insurance activities,1116000
Jun-17,Financial & insurance activities,1120000
Sep-17,Financial & insurance activities,1106000
Dec-17,Financial & insurance activities,1114000
Mar-18,Financial & insurance activities,1125000
Jun-18,Financial & insurance activities,1111000
Sep-18,Financial & insurance activities,1123000
Dec-18,Financial & insurance activities,1123000
Mar-19,Financial & insurance activities,1133000
Jun-19,Financial & insurance activities,1134000
Sep-19,Financial & insurance activities,1143000
Dec-19,Financial & insurance activities,1133000
Mar-20,Financial & insurance activities,1138000
Jun-20,Financial & insurance activities,1132000
Sep-20,Financial & insurance activities,1116000
Dec-20,Financial & insurance activities,1130000
Mar-21,Financial & insurance activities,1128000
Jun-21,Financial & insurance activities,1111000
Sep-21,Financial & insurance activities,1086000
Dec-21,Financial & insurance activities,1084000
Mar-97,Real estate activities,287000
Jun-97,Real estate activities,290000
Sep-97,Real estate activities,283000
Dec-97,Real estate activities,286000
Mar-98,Real estate activities,281000
Jun-98,Real estate activities,284000
Sep-98,Real estate activities,293000
Dec-98,Real estate activities,286000
Mar-99,Real estate activities,282000
Jun-99,Real estate activities,291000
Sep-99,Real estate activities,293000
Dec-99,Real estate activities,301000
Mar-00,Real estate activities,304000
Jun-00,Real estate activities,309000
Sep-00,Real estate activities,308000
Dec-00,Real estate activities,316000
Mar-01,Real estate activities,321000
Jun-01,Real estate activities,323000
Sep-01,Real estate activities,320000
Dec-01,Real estate activities,324000
Mar-02,Real estate activities,329000
Jun-02,Real estate activities,332000
Sep-02,Real estate activities,335000
Dec-02,Real estate activities,331000
Mar-03,Real estate activities,339000
Jun-03,Real estate activities,336000
Sep-03,Real estate activities,344000
Dec-03,Real estate activities,346000
Mar-04,Real estate activities,356000
Jun-04,Real estate activities,359000
Sep-04,Real estate activities,361000
Dec-04,Real estate activities,369000
Mar-05,Real estate activities,372000
Jun-05,Real estate activities,389000
Sep-05,Real estate activities,392000
Dec-05,Real estate activities,400000
Mar-06,Real estate activities,412000
Jun-06,Real estate activities,416000
Sep-06,Real estate activities,421000
Dec-06,Real estate activities,425000
Mar-07,Real estate activities,439000
Jun-07,Real estate activities,445000
Sep-07,Real estate activities,465000
Dec-07,Real estate activities,470000
Mar-08,Real estate activities,470000
Jun-08,Real estate activities,478000
Sep-08,Real estate activities,484000
Dec-08,Real estate activities,493000
Mar-09,Real estate activities,481000
Jun-09,Real estate activities,490000
Sep-09,Real estate activities,496000
Dec-09,Real estate activities,480000
Mar-10,Real estate activities,480000
Jun-10,Real estate activities,486000
Sep-10,Real estate activities,473000
Dec-10,Real estate activities,451000
Mar-11,Real estate activities,465000
Jun-11,Real estate activities,466000
Sep-11,Real estate activities,480000
Dec-11,Real estate activities,484000
Mar-12,Real estate activities,493000
Jun-12,Real estate activities,495000
Sep-12,Real estate activities,509000
Dec-12,Real estate activities,505000
Mar-13,Real estate activities,510000
Jun-13,Real estate activities,542000
Sep-13,Real estate activities,546000
Dec-13,Real estate activities,547000
Mar-14,Real estate activities,552000
Jun-14,Real estate activities,550000
Sep-14,Real estate activities,539000
Dec-14,Real estate activities,567000
Mar-15,Real estate activities,556000
Jun-15,Real estate activities,569000
Sep-15,Real estate activities,564000
Dec-15,Real estate activities,568000
Mar-16,Real estate activities,557000
Jun-16,Real estate activities,579000
Sep-16,Real estate activities,558000
Dec-16,Real estate activities,554000
Mar-17,Real estate activities,582000
Jun-17,Real estate activities,555000
Sep-17,Real estate activities,573000
Dec-17,Real estate activities,589000
Mar-18,Real estate activities,591000
Jun-18,Real estate activities,565000
Sep-18,Real estate activities,587000
Dec-18,Real estate activities,592000
Mar-19,Real estate activities,579000
Jun-19,Real estate activities,590000
Sep-19,Real estate activities,614000
Dec-19,Real estate activities,634000
Mar-20,Real estate activities,640000
Jun-20,Real estate activities,626000
Sep-20,Real estate activities,617000
Dec-20,Real estate activities,645000
Mar-21,Real estate activities,631000
Jun-21,Real estate activities,634000
Sep-21,Real estate activities,633000
Dec-21,Real estate activities,613000
Mar-97,Professional scientific & technical activities,1626000
Jun-97,Professional scientific & technical activities,1639000
Sep-97,Professional scientific & technical activities,1651000
Dec-97,Professional scientific & technical activities,1667000
Mar-98,Professional scientific & technical activities,1673000
Jun-98,Professional scientific & technical activities,1663000
Sep-98,Professional scientific & technical activities,1689000
Dec-98,Professional scientific & technical activities,1710000
Mar-99,Professional scientific & technical activities,1724000
Jun-99,Professional scientific & technical activities,1743000
Sep-99,Professional scientific & technical activities,1780000
Dec-99,Professional scientific & technical activities,1791000
Mar-00,Professional scientific & technical activities,1793000
Jun-00,Professional scientific & technical activities,1802000
Sep-00,Professional scientific & technical activities,1827000
Dec-00,Professional scientific & technical activities,1848000
Mar-01,Professional scientific & technical activities,1856000
Jun-01,Professional scientific & technical activities,1847000
Sep-01,Professional scientific & technical activities,1855000
Dec-01,Professional scientific & technical activities,1867000
Mar-02,Professional scientific & technical activities,1866000
Jun-02,Professional scientific & technical activities,1861000
Sep-02,Professional scientific & technical activities,1881000
Dec-02,Professional scientific & technical activities,1895000
Mar-03,Professional scientific & technical activities,1901000
Jun-03,Professional scientific & technical activities,1944000
Sep-03,Professional scientific & technical activities,1982000
Dec-03,Professional scientific & technical activities,2009000
